dataset,lambda,mean_abs_128_256,max_abs_128_256,mean_abs_256_512,max_abs_256_512,mean_abs_128_512,max_abs_128_512
low_height_first_10000,0.1,0.0,0.0,0.0,0.0,0.0,0.0
low_height_first_10000,0.15,0.0,0.0,0.0,0.0,0.0,0.0
low_height_first_10000,0.2,0.0,0.0,0.0,0.0,0.0,0.0
low_height_first_10000,0.25,0.0,0.0,0.0,0.0,0.0,0.0
low_height_first_10000,0.3,0.0,0.0,0.0,0.0,0.0,0.0
low_height_first_10000,0.35,0.000732421875,0.00390625,0.0013427734375,0.005859375,0.0013427734375,0.005859375
low_height_first_10000,0.4,0.00439453125,0.01953125,0.0035400390625,0.009765625,0.0072021484375,0.0234375
low_height_first_10000,0.45,0.00537109375,0.015625,0.0029296875,0.0078125,0.007080078125,0.01953125
low_height_first_10000,0.5,0.005615234375,0.015625,0.0023193359375,0.005859375,0.0050048828125,0.017578125
low_height_first_10000,0.55,0.00537109375,0.015625,0.0030517578125,0.009765625,0.0054931640625,0.01171875
low_height_first_10000,0.6,0.004638671875,0.01171875,0.002685546875,0.0078125,0.005615234375,0.013671875
low_height_first_10000,0.65,0.006103515625,0.015625,0.0025634765625,0.005859375,0.0057373046875,0.015625
low_height_first_10000,0.7,0.004638671875,0.015625,0.002685546875,0.005859375,0.005859375,0.017578125
low_height_first_10000,0.75,0.005126953125,0.015625,0.0028076171875,0.009765625,0.0047607421875,0.015625
low_height_first_10000,0.8,0.005859375,0.015625,0.002685546875,0.009765625,0.006103515625,0.013671875
low_height_first_10000,0.85,0.004150390625,0.0078125,0.0025634765625,0.0078125,0.0054931640625,0.0078125
low_height_first_10000,0.9,0.004638671875,0.01171875,0.0029296875,0.0078125,0.005859375,0.01171875
low_height_first_10000,0.95,0.0048828125,0.015625,0.0020751953125,0.005859375,0.0045166015625,0.009765625
near_1e12,0.1,0.0,0.0,0.0,0.0,0.0,0.0
near_1e12,0.15,0.0,0.0,0.0,0.0,0.0,0.0
near_1e12,0.2,0.0,0.0,0.0,0.0,0.0,0.0
near_1e12,0.25,0.0,0.0,0.0,0.0,0.0,0.0
near_1e12,0.3,0.00048828125,0.0078125,0.000244140625,0.00390625,0.000732421875,0.01171875
near_1e12,0.35,0.00830078125,0.0234375,0.0035400390625,0.0078125,0.0093994140625,0.029296875
near_1e12,0.4,0.008056640625,0.01953125,0.00390625,0.0078125,0.007080078125,0.021484375
near_1e12,0.45,0.00634765625,0.015625,0.0035400390625,0.0078125,0.0064697265625,0.01953125
near_1e12,0.5,0.005615234375,0.015625,0.004150390625,0.0078125,0.00537109375,0.013671875
near_1e12,0.55,0.00390625,0.01171875,0.0037841796875,0.009765625,0.0050048828125,0.013671875
near_1e12,0.6,0.0068359375,0.015625,0.0035400390625,0.009765625,0.0062255859375,0.01953125
near_1e12,0.65,0.006103515625,0.015625,0.0042724609375,0.01171875,0.0059814453125,0.01171875
near_1e12,0.7,0.006103515625,0.015625,0.0025634765625,0.009765625,0.0069580078125,0.015625
near_1e12,0.75,0.00537109375,0.015625,0.003173828125,0.009765625,0.00537109375,0.015625
near_1e12,0.8,0.005126953125,0.015625,0.0040283203125,0.01171875,0.0059814453125,0.01953125
near_1e12,0.85,0.00537109375,0.015625,0.0035400390625,0.0078125,0.0059814453125,0.015625
near_1e12,0.9,0.00634765625,0.015625,0.00390625,0.0078125,0.007568359375,0.01953125
near_1e12,0.95,0.005615234375,0.015625,0.003662109375,0.009765625,0.0068359375,0.013671875
near_1e21,0.1,0.0,0.0,0.0,0.0,0.0,0.0
near_1e21,0.15,0.0,0.0,0.0,0.0,0.0,0.0
near_1e21,0.2,0.0,0.0,0.0,0.0,0.0,0.0
near_1e21,0.25,0.0,0.0,0.0,0.0,0.0,0.0
near_1e21,0.3,0.000244140625,0.00390625,0.00048828125,0.001953125,0.00048828125,0.001953125
near_1e21,0.35,0.004150390625,0.01171875,0.0059814453125,0.0234375,0.0084228515625,0.03515625
near_1e21,0.4,0.008056640625,0.0234375,0.0052490234375,0.015625,0.0103759765625,0.0234375
near_1e21,0.45,0.008056640625,0.015625,0.0042724609375,0.009765625,0.0074462890625,0.017578125
near_1e21,0.5,0.005126953125,0.0078125,0.00341796875,0.01171875,0.005859375,0.017578125
near_1e21,0.55,0.00732421875,0.015625,0.0042724609375,0.009765625,0.0081787109375,0.017578125
near_1e21,0.6,0.005615234375,0.015625,0.0045166015625,0.013671875,0.0064697265625,0.013671875
near_1e21,0.65,0.005615234375,0.015625,0.004150390625,0.015625,0.0078125,0.0234375
near_1e21,0.7,0.005859375,0.01171875,0.0030517578125,0.009765625,0.0072021484375,0.015625
near_1e21,0.75,0.0048828125,0.01171875,0.0040283203125,0.009765625,0.0067138671875,0.013671875
near_1e21,0.8,0.0068359375,0.01171875,0.0050048828125,0.009765625,0.0059814453125,0.013671875
near_1e21,0.85,0.00439453125,0.0078125,0.003173828125,0.009765625,0.005859375,0.017578125
near_1e21,0.9,0.00634765625,0.015625,0.0045166015625,0.01171875,0.0091552734375,0.0234375
near_1e21,0.95,0.0068359375,0.0234375,0.0035400390625,0.009765625,0.0074462890625,0.015625
